alpha,position,n_pos,n_neg
0.0,0,0,0
0.0,1,3,1
0.0,2,3,1
0.0,3,3,1
0.0,4,3,1
0.0,5,3,1
0.3,0,3,1
0.3,1,3,1
0.3,2,3,1
0.3,3,3,1
0.3,4,3,1
0.3,5,3,1
0.5,0,3,1
0.5,1,3,1
0.5,2,3,1
0.5,3,3,1
0.5,4,3,1
0.5,5,3,1
0.7,0,3,1
0.7,1,3,1
0.7,2,3,1
0.7,3,3,1
0.7,4,3,1
0.7,5,3,1
1.0,0,3,1
1.0,1,3,1
1.0,2,3,1
1.0,3,3,1
1.0,4,3,1
1.0,5,3,1
