grid,pair_type,n_pairs,delta_lens,delta_content,content_to_lens_ratio,mean_r_HA
2D,spatial,180,0.0,1215318784.0,1.215318784e+21,0.39694735407829285
2D,temporal,90,0.0,16569407488.0,1.6569407488e+22,0.3822956383228302
2D,mixed,450,0.0,3083791872.0,3.083791872e+21,0.36350131034851074
2D,timelike,170,0.0,1661472768.0,1.661472768e+21,0.3666127026081085
2D,lightlike,110,0.0,1062588608.0,1.062588608e+21,0.37871578335762024
2D,spacelike_mixed,170,0.0,5813947904.0,5.813947904e+21,0.3505452275276184
